num,value
8354,-21503
8355,-29439
8356,-20735
8357,-22527
8358,2560
8359,-29695
8360,22783
8361,-26366
8362,15871
8363,-767
8364,27135
8365,-5119
8366,-12799
8367,-32767
8368,-11520
8369,-31488
8370,10497
8371,-4097
8372,-16897
8373,-20993
8374,-20481
8375,-17665
8376,28417
8377,-28928
8378,26112
8379,-13311
8380,-4095
8381,-4095
8382,30207
8383,31999
8384,7679
8385,-10494
8386,-17918
8387,-21758
8388,-27902
8389,14335
8390,4095
8391,6143
8392,-1791
8393,-20223
8394,-20223
8395,768
8396,22784
8397,28416
8398,-15872
8399,18177
8400,-2305
8401,27649
8402,30209
8403,30977
8404,3329
8405,-14336
8406,27136
8407,-24063
8408,-767
8409,-511
8410,-255
8411,-3071
8412,-19967
8413,-26111
8414,-17407
8415,-9215
8416,27391
8417,12799
8418,-25854
8419,32766
8420,-13054
8421,8191
8422,-26366
8423,-19710
8424,14079
8425,30719
8426,-13567
8427,-14079
8428,32255
8429,-20735
8430,23552
8431,-9728
8432,-30976
8433,17665
8434,-5889
8435,-12289
8436,17409
8437,-30464
8438,28160
8439,10240
8440,7424
8441,-31487
8442,17408
8443,29440
8444,-10496
8445,-512
8446,512
8447,-29183
8448,-29951
8449,-7167
8450,12543
8451,6143
8452,11263
8453,-31742
8454,-20222
8455,8447
8456,-1791
8457,-5887
8458,-14335
8459,1792
8460,12800
8461,19968
8462,512
8463,26879
8464,10495
8465,28415
8466,-22783
8467,16384
8468,-26112
8469,12289
8470,16641
8471,11265
8472,-15360
8473,-25088
8474,29441
8475,-1281
8476,17665
8477,-31488
8478,-7936
8479,21504
8480,-26879
8481,-7935
8482,-4863
8483,-9983
8484,-26367
8485,768
8486,-31487
8487,-13567
8488,-255
8489,21759
8490,2047
8491,-28158
8492,-28926
8493,11263
8494,28927
8495,30207
8496,-6911
8497,-9471
8498,27391
8499,27391
8500,31487
8501,-767
8502,-11775
8503,-16383
8504,-4863
8505,-8191
8506,-30463
8507,-21503
8508,-29439
8509,-3584
8510,-18944
8511,-25600
8512,-16384
8513,-4608
8514,-13056
8515,-8192
8516,19200
8517,5888
8518,6144
8519,11008
8520,1792
8521,-20991
8522,-13311
8523,-14079
8524,-18175
8525,-7423
8526,-6143
8527,1280
8528,16640
8529,8960
8530,20992
8531,32000
8532,32000
8533,-13056
8534,-3328
8535,15872
8536,11008
8537,-18687
8538,-14591
8539,22015
8540,-28414
8541,1023
8542,-21246
8543,-20734
8544,-5886
8545,-3582
8546,-11262
8547,-16126
8548,-28670
8549,-32766
8550,-4095
8551,24832
8552,31488
8553,31744
8554,-13056
8555,-2048
8556,17408
8557,-10752
8558,23041
8559,-18689
8560,10498
8561,1282
8562,-16641
8563,-2049
8564,14081
8565,-9984
8566,-25343
8567,-28671
8568,-25855
8569,21247
8570,3583
8571,-21246
8572,-22014
8573,-7422
8574,21758
8575,-1278
8576,-22782
8577,30207
8578,-20991
8579,-25599
8580,15872
8581,-27904
8582,2561
8583,-21760
8584,6145
8585,25601
8586,-9985
8587,-5121
8588,26369
8589,-1025
8590,27649
8591,8449
8592,-30464
8593,-24576
8594,-13312
8595,24320
8596,-26111
8597,28415
8598,16895
8599,-21246
8600,5886
8601,6654
8602,18942
8603,17406
8604,31230
8605,-22782
8606,10239
8607,17663
8608,20991
8609,5887
8610,-31998
8611,24831
8612,-5631
8613,-9983
8614,-24319
8615,-28927
8616,-28671
8617,6400
8618,9984
8619,16128
8620,-4352
8621,-12544
8622,-20992
8623,16385
8624,-6657
8625,-2049
8626,29697
8627,17153
8628,-17408
8629,-3072
8630,-3840
8631,-512
8632,25856
8633,15104
8634,-28159
8635,-17407
8636,-5119
8637,30463
8638,-8447
8639,-767
8640,28671
8641,15359
8642,22527
8643,-30207
8644,16128
8645,-31743
8646,25599
8647,-5887
8648,-32767
8649,4864
8650,22528
8651,14592
8652,12544
8653,11008
8654,-14847
8655,28671
8656,24831
8657,26367
8658,-21758
8659,9726
8660,7422
8661,29694
8662,-15614
8663,6143
8664,18943
8665,15359
8666,-11519
8667,-28927
8668,-21759
8669,9216
8670,28928
8671,19968
8672,25856
8673,-23552
8674,7425
8675,19201
8676,28161
8677,16897
8678,-1537
8679,9986
8680,27394
8681,20738
8682,11778
8683,10498
8684,-16129
8685,24833
8686,4353
8687,-10496
8688,18688
8689,-7167
8690,29951
8691,30207
8692,17151
8693,-18942
8694,7678
8695,-32765
8696,3582
8697,10750
8698,19454
8699,-13822
8700,11519
8701,14591
8702,9471
8703,23807
8704,6656
8705,13056
8706,-8703
8707,-15871
8708,7168
8709,19200
8710,24576
8711,25344
8712,30976
8713,-6656
8714,-6912
8715,17152
8716,30208
8717,-13568
8718,23296
8719,12544
8720,23296
8721,-3328
8722,-25600
8723,8961
8724,-8960
8725,28672
8726,-14080
8727,-5888
8728,13312
8729,768
8730,-17919
8731,-9471
8732,-28671
8733,-19711
8734,-26623
8735,24832
8736,15360
8737,-18175
8738,-7423
8739,-30975
8740,9472
8741,-24831
8742,18175
8743,18943
8744,13312
8745,-7168
8746,26368
8747,7168
8748,-26879
8749,-29951
8750,9728
8751,-25599
8752,-17919
8753,-31743
8754,-5375
8755,28927
8756,26623
8757,-2047
8758,11008
8759,14848
8760,-18687
8761,8447
8762,511
8763,26367
8764,22783
8765,13823
8766,25343
8767,-11775
8768,-28671
8769,4352
8770,11776
8771,24832
8772,23040
8773,6912
8774,3072
8775,7680
8776,12544
8777,19712
8778,18432
8779,2560
8780,-24575
8781,11776
8782,0
8783,16640
8784,-24575
8785,-9983
8786,-5119
8787,-28671
8788,13824
8789,10752
8790,32256
8791,-21504
8792,-23040
8793,-30208
8794,4097
8795,-29440
8796,-31488
8797,9985
8798,-24064
8799,-2304
8800,30208
8801,17408
8802,-29439
8803,-25087
8804,-10239
8805,23295
8806,27135
8807,14079
8808,-18430
8809,30718
8810,-1790
8811,24062
8812,11006
8813,18430
8814,15870
8815,-6398
8816,4095
8817,18431
8818,-2303
8819,-22271
8820,8704
8821,18688
8822,-5376
8823,5889
8824,25857
8825,30465
8826,20481
8827,18433
8828,-12289
8829,-19713
8830,24833
8831,-30720
8832,-8448
8833,25088
8834,11008
8835,8704
8836,11008
8837,13568
8838,4096
8839,-9983
8840,-16639
8841,-25343
8842,-16127
8843,-3839
8844,24319
8845,14847
8846,-31742
8847,-23038
8848,-5630
8849,24574
8850,26622
8851,19966
8852,28414
8853,-26366
8854,22783
8855,-16383
8856,-25855
8857,1280
8858,15104
8859,29696
8860,-26624
8861,7681
8862,3841
8863,-30464
8864,-31232
8865,12033
8866,11777
8867,-28160
8868,-14848
8869,-17152
8870,-4352
8871,9216
8872,2304
8873,11776
8874,12544
8875,-28415
8876,-30719
8877,25856
8878,-12800
8879,-6400
8880,32512
8881,31488
8882,29696
8883,11008
8884,-8191
8885,22783
8886,6399
8887,6143
8888,6911
8889,-20222
8890,-3582
8891,15358
8892,17406
8893,-11262
8894,-30974
8895,16383
8896,24319
8897,18175
8898,23551
8899,-14847
8900,-32511
8901,7936
8902,-5632
8903,-28416
8904,-28928
8905,513
8906,3585
8907,6145
8908,20737
8909,30977
8910,1537
8911,-3072
8912,-8960
8913,-11264
8914,-3072
8915,28672
8916,2048
8917,-18943
8918,-17919
8919,30463
8920,9471
8921,-22526
8922,-6398
8923,23806
8924,17918
8925,-7422
8926,15615
8927,2304
8928,22272
8929,23040
8930,-8960
8931,-13568
8932,-22528
8933,-18688
8934,-1792
8935,-15616
8936,-23808
8937,-25856
8938,-31232
8939,4353
8940,24833
8941,-5377
8942,21505
8943,-24320
8944,30208
8945,4352
8946,-32255
8947,-17407
8948,13055
8949,4095
8950,25343
8951,-24063
8952,3584
8953,-31487
8954,-17151
8955,32511
8956,17407
8957,-19710
8958,16126
8959,3838
8960,17662
8961,31742
8962,-13822
8963,4863
8964,-5631
8965,-27391
8966,4352
8967,29952
8968,-7168
8969,-4096
8970,-4864
8971,-13824
8972,7169
8973,19201
8974,16129
8975,-30464
8976,-23296
8977,-21760
8978,25856
8979,7680
8980,11008
8981,13056
8982,-25087
8983,-22271
8984,-25343
8985,-2047
8986,29439
8987,-255
8988,-8447
8989,-16639
8990,-9215
8991,-6911
8992,-14847
8993,-25343
8994,-28159
8995,-14335
8996,27135
8997,13311
8998,-14846
8999,17150
9000,16638
9001,15102
9002,27390
9003,-20478
9004,6655
9005,-5887
9006,7680
9007,-8704
9008,-21760
9009,-5632
9010,-2560
9011,-6656
9012,-6912
9013,-7936
9014,-19200
9015,11265
9016,24065
9017,17921
9018,1537
9019,-8704
9020,23296
9021,14336
9022,-31999
9023,-15615
9024,-11007
9025,-18687
9026,1536
9027,9216
9028,6912
9029,12544
9030,25344
9031,10496
9032,26367
9033,11519
9034,-12287
9035,16128
9036,30720
9037,20736
9038,12288
9039,21760
9040,13056
9041,-13567
9042,-2815
9043,-17663
9044,-24575
9045,-7935
9046,24831
9047,-14847
9048,22784
9049,-768
9050,16640
9051,14336
9052,25600
9053,12544
9054,3840
9055,2048
9056,4864
9057,15360
9058,14848
9059,12800
9060,19712
9061,-6656
9062,-23296
9063,-27904
9064,-13568
9065,-7424
9066,-5632
9067,18432
9068,2048
9069,-14847
9070,-13055
9071,-28415
9072,-18175
9073,-8447
9074,-5375
9075,18943
9076,767
9077,-16382
9078,-3326
9079,-11262
9080,-26366
9081,22015
9082,-21503
9083,12032
9084,-11776
9085,2305
9086,9985
9087,22529
9088,28673
9089,20225
9090,15617
9091,23553
9092,20993
9093,8961
9094,5633
9095,-25600
9096,26880
9097,3840
9098,2304
9099,-15103
9100,30719
9101,29695
9102,2303
9103,-12286
9104,-6654
9105,29950
9106,13310
9107,10494
9108,20478
9109,16894
9110,11262
9111,11518
9112,30974
9113,-28158
9114,18943
9115,-15615
9116,5888
9117,26880
9118,-4096
9119,-12032
9120,5121
9121,13313
9122,14337
9123,24833
9124,25601
9125,-32256
9126,-15360
9127,-9728
9128,29184
9129,11520
9130,-21503
9131,-20479
9132,-23039
9133,-9471
9134,11775
9135,-24574
9136,-30718
9137,7423
9138,-28926
9139,-6142
9140,-7934
9141,5119
9142,-6655
9143,3584
9144,30208
9145,1
9146,19969
9147,3585
9148,14081
9149,-4097
9150,-7425
9151,22017
9152,-26880
9153,-15104
9154,-12800
9155,-15616
9156,-7936
9157,30976
9158,32256
9159,-5888
9160,24576
9161,-14847
9162,18687
9163,5375
9164,511
9165,6399
9166,3327
9167,17663
9168,32767
9169,23807
9170,15103
9171,26111
9172,-4863
9173,31999
9174,27647
9175,-4095
9176,2560
9177,24320
9178,28160
9179,31232
9180,-9216
9181,1281
9182,7169
9183,257
9184,-32512
9185,2561
9186,-23296
9187,-5376
9188,31232
9189,15616
9190,-31743
9191,-26111
9192,-21759
9193,-3583
9194,23551
9195,23039
9196,30975
9197,-5375
9198,-21759
9199,12544
9200,21504
9201,25088
9202,30464
9203,-9472
9204,-3328
9205,24320
9206,19968
9207,6400
9208,4352
9209,4608
9210,-15871
9211,17407
9212,-18942
9213,27134
9214,28926
9215,-8958
9216,-16894
9217,-26878
9218,767
9219,-32766
9220,14591
9221,-9983
9222,8192
9223,-3840
9224,-25600
9225,-29440
9226,7681
9227,20225
9228,-19968
9229,31744
9230,26112
9231,20224
9232,30720
9233,-16896
9234,-18176
9235,32256
9236,13824
9237,-26623
9238,-19455
9239,-26879
9240,-17407
9241,32767
9242,22783
9243,15615
9244,19455
9245,16639
9246,-6655
9247,3584
9248,-31231
9249,-19967
9250,-18943
9251,3072
9252,27904
9253,-4352
9254,-13056
9255,-13312
9256,-12288
9257,-18688
9258,25856
9259,15616
9260,25600
9261,-30463
9262,-6911
9263,-6911
9264,-21759
9265,6144
9266,-21759
9267,28159
9268,9471
9269,4607
9270,3071
9271,-30974
9272,-28158
9273,5887
9274,30463
9275,-767
9276,-16639
9277,24320
9278,-15616
9279,-16640
9280,-2304
9281,17152
9282,17664
9283,-4608
9284,-8448
9285,-7424
9286,-22272
9287,-28928
9288,3329
9289,25345
9290,-6145
9291,25089
9292,20481
9293,19457
9294,1281
9295,-20224
9296,-14080
9297,-1024
9298,11264
9299,1536
9300,-26111
9301,-11263
9302,26623
9303,-21246
9304,254
9305,-3581
9306,-5373
9307,-4349
9308,-16637
9309,9982
9310,12542
9311,15870
9312,18174
9313,19710
9314,-24318
9315,21247
9316,-767
9317,-16127
9318,-29439
9319,-1536
9320,5633
9321,17921
9322,23297
9323,26113
9324,-4353
9325,-17409
9326,-11009
9327,-3073
9328,32001
9329,22529
9330,10241
9331,-16384
9332,-11520
9333,-21504
9334,-12288
9335,23808
9336,-14591
9337,15615
9338,-24062
9339,20734
9340,25342
9341,30206
9342,11006
9343,19198
9344,13566
9345,27390
9346,20735
9347,-14335
9348,256
9349,1536
9350,-26879
9351,-25855
9352,-27391
9353,21248
9354,0
9355,-9728
9356,-11520
9357,-23808
9358,17921
9359,-14081
9360,-14849
9361,20993
9362,17409
9363,-32000
9364,-24832
9365,17152
9366,-29695
9367,19712
9368,-31487
9369,1280
9370,-31231
9371,8192
9372,31744
9373,26624
9374,14592
9375,-25087
9376,-7167
9377,11519
9378,-23294
9379,-22270
9380,-19454
9381,-29438
9382,22015
9383,23039
9384,27647
9385,-17151
9386,-23039
9387,-31487
9388,16128
9389,20480
9390,15104
9391,7680
9392,-6400
9393,-26368
9394,-25600
9395,30209
9396,18945
9397,11009
9398,769
9399,-5120
9400,-12288
9401,20224
9402,15616
9403,-3584
9404,29952
9405,-8192
9406,11520
9407,8960
9408,-1024
9409,-31999
9410,-29951
9411,-767
9412,29183
9413,-13823
9414,-14335
9415,-11007
9416,-3071
9417,-16127
9418,1023
9419,21247
9420,-1279
9421,-5375
9422,16384
9423,-14079
9424,28159
9425,16639
9426,16895
9427,11775
9428,-28414
9429,-15102
9430,-13054
9431,12799
9432,-9983
9433,-31487
9434,13568
9435,17408
9436,12032
9437,9216
9438,8448
9439,28160
9440,-22784
9441,-18432
9442,15872
9443,14848
9444,2304
9445,-12543
9446,-3839
9447,-23294
9448,-20734
9449,-14078
9450,10238
9451,15102
9452,23294
9453,7934
9454,-18686
9455,16383
9456,27391
9457,-31743
9458,2560
9459,23552
9460,23040
9461,7168
9462,30976
9463,4353
9464,28417
9465,17666
9466,25346
9467,17922
9468,6402
9469,-1281
9470,-32257
9471,29185
9472,20737
9473,22785
9474,7169
9475,21505
9476,-25600
9477,-17408
9478,24832
9479,-23807
9480,2047
9481,-3582
9482,-5630
9483,9982
9484,16382
9485,31741
9486,25085
9487,-12797
9488,-765
9489,20478
9490,-9470
9491,13823
9492,-4863
9493,7424
9494,-20224
9495,3073
9496,-29185
9497,9986
9498,16642
9499,-3330
9500,-7170
9501,25346
9502,1282
9503,3330
9504,24065
9505,-23296
9506,22016
9507,-18431
9508,23807
9509,27391
9510,-10495
9511,28159
9512,9983
9513,30462
9514,30974
9515,-8190
9516,-20222
9517,-21758
9518,-7422
9519,11007
9520,3583
9521,24831
9522,-18943
9523,-27903
9524,21504
9525,20224
9526,30976
9527,28672
9528,-30464
9529,5121
9530,-25856
9531,18689
9532,5377
9533,-4097
9534,-3329
9535,-15104
9536,-8192
9537,12800
9538,10240
9539,-8447
9540,21759
9541,-30974
9542,-4094
9543,4863
9544,2047
9545,17151
9546,23551
9547,14847
9548,20735
9549,-4351
9550,-15359
9551,-8959
9552,17919
9553,-18174
9554,-30462
9555,-28158
9556,24575
9557,-30975
9558,-18943
9559,-21247
9560,-14847
9561,17664
9562,-5632
9563,-9216
9564,8705
9565,-23552
9566,-16384
9567,-23808
9568,-15616
9569,-21248
9570,-6912
9571,-256
9572,-9728
9573,-14080
9574,15616
9575,-13823
9576,-20223
9577,7167
9578,-4350
9579,-26366
9580,14847
9581,26367
9582,-2047
9583,18175
9584,-30718
9585,16127
9586,-27390
9587,26878
9588,5119
9589,7935
9590,5119
9591,-22527
9592,-22015
9593,25856
9594,-14080
9595,-29696
9596,17153
9597,-14592
9598,13569
9599,2049
9600,23297
9601,-20481
9602,28673
9603,11266
9604,-27649
9605,-17409
9606,10242
9607,-20225
9608,25601
9609,-28416
9610,-30207
9611,13823
9612,-15358
9613,-12029
9614,-21245
9615,5885
9616,-24316
9617,-12285
9618,12029
9619,7934
9620,6398
9621,25854
9622,-25342
9623,-20990
9624,26623
9625,19711
9626,14080
9627,-14592
9628,-23041
9629,20738
9630,-2562
9631,-12035
9632,-7171
9633,-27907
9634,2307
9635,32002
9636,-29185
9637,-8960
9638,25600
9639,11007
9640,-29950
9641,-7678
9642,24062
9643,-17150
9644,29694
9645,-12030
9646,25854
9647,-9982
9648,-13822
9649,-25854
9650,3071
9651,12287
9652,19199
9653,3071
9654,-3583
9655,24319
9656,-24063
9657,7424
9658,-30975
9659,17920
9660,9728
9661,-4352
9662,26880
9663,32512
9664,27904
9665,14592
9666,3840
9667,-24063
9668,-15104
9669,-25344
9670,769
9671,23041
9672,-6145
9673,-15361
9674,7169
9675,19200
9676,32767
9677,17919
9678,-30718
9679,-26622
9680,22783
9681,28927
9682,-14335
9683,-31231
9684,-12543
9685,7423
9686,12543
9687,-29182
9688,-9982
9689,-3582
9690,26622
9691,2303
9692,17663
9693,-17151
9694,22272
9695,-13312
9696,22785
9697,-2305
9698,3842
9699,7426
9700,-3841
9701,16385
9702,21248
9703,-19967
9704,-14591
9705,-32254
9706,4095
9707,-28670
9708,-28414
9709,-12287
9710,29695
9711,-20991
9712,-12543
9713,20991
9714,-29695
9715,-2047
9716,-17663
9717,12800
9718,-19967
9719,0
9720,-29183
9721,23552
9722,-16896
9723,-9472
9724,-14592
9725,-7936
9726,-15616
9727,-9216
9728,-9472
9729,-7680
9730,24576
9731,-1024
9732,-7680
9733,-18176
9734,-12544
9735,-20992
9736,-7680
9737,29696
9738,-22272
9739,28160
9740,-26111
9741,-255
9742,15871
9743,6399
9744,30463
9745,-14591
9746,-21247
9747,-27135
9748,32767
9749,18431
9750,32255
9751,-23039
9752,30207
9753,-14847
9754,15103
9755,-15614
9756,5375
9757,-28158
9758,31487
9759,17919
9760,9215
9761,23807
9762,25855
9763,28159
9764,-2303
9765,-19967
9766,7680
9767,22272
9768,14848
9769,-25856
9770,25089
9771,21505
9772,-22529
9773,-24065
9774,-18945
9775,-29953
9776,16897
9777,-27904
9778,-17664
9779,24064
9780,1280
9781,-14335
9782,31487
9783,3583
9784,-31486
9785,-13566
9786,-15358
9787,-28670
9788,-31998
9789,-22782
9790,-30206
9791,-32766
9792,-30718
9793,-7679
9794,1024
9795,24320
9796,28672
9797,-256
9798,-10752
9799,7937
9800,7681
9801,9473
9802,-17153
9803,24577
9804,17409
9805,-27648
9806,-256
9807,22272
9808,-23807
9809,-3071
9810,7167
9811,29695
9812,-31742
9813,28158
9814,32510
9815,17662
9816,20222
9817,5630
9818,24574
9819,32510
9820,15358
9821,6655
9822,-1279
9823,17920
9824,-17152
9825,-17664
9826,27649
9827,3585
9828,-18689
9829,20482
9830,17922
9831,27138
9832,-13825
9833,-9985
9834,-257
9835,-26112
9836,-1792
9837,12544
9838,-28671
9839,-12799
9840,17407
9841,-8702
9842,21246
9843,22014
9844,-510
9845,-15870
9846,-31230
9847,8447
9848,13823
9849,5631
9850,3839
9851,767
9852,7167
9853,-3839
9854,19199
9855,28927
9856,28671
9857,-2815
9858,-22271
9859,-8447
9860,-26879
9861,3328
9862,-4608
9863,20225
9864,-11521
9865,-13057
9866,-12033
9867,-20225
9868,-4609
9869,-16897
9870,-12033
9871,-4609
9872,31233
9873,5377
9874,-30208
9875,-4096
9876,18944
9877,-13823
9878,-16127
9879,-19455
9880,22271
9881,29439
9882,10239
9883,-24318
9884,28158
9885,4094
9886,-17405
9887,-29181
9888,13310
9889,2302
9890,26110
9891,19198
9892,-3582
9893,-13054
9894,27134
9895,2559
9896,-5119
9897,-26623
9898,-1792
9899,-19712
9900,-1
9901,16386
9902,24834
9903,30722
9904,22530
9905,3330
9906,-9985
9907,-18433
9908,-257
9909,31233
9910,29441
9911,18176
9912,5120
9913,-20223
9914,28159
9915,13311
9916,3838
9917,-31741
9918,25086
9919,16126
9920,-5118
9921,-21758
9922,25343
9923,6400
9924,3328
9925,-14080
9926,2305
9927,-22528
9928,24833
9929,-13824
9930,-8192
9931,-14592
9932,-31231
9933,-8960
9934,13056
9935,-30463
9936,24064
9937,-14079
9938,18176
9939,-768
9940,21760
9941,26368
9942,-23807
9943,25599
9944,25855
9945,16639
9946,18175
9947,-3327
9948,5119
9949,12543
9950,2815
9951,19711
9952,-14591
9953,17407
9954,28927
9955,25599
9956,31231
9957,-2303
9958,-11007
9959,-22783
9960,14080
9961,12288
9962,-8191
9963,-4607
9964,30975
9965,13824
9966,18176
9967,0
9968,-8960
9969,-15871
9970,28416
9971,-19968
9972,20225
9973,-26369
9974,257
9975,31488
9976,32256
9977,5888
9978,2048
9979,-29951
9980,-767
9981,-27903
9982,-8447
9983,-4863
9984,10240
9985,-4607
9986,-9215
9987,-10751
9988,15359
9989,10239
9990,-16126
9991,-26878
9992,-2558
9993,-31997
9994,13310
9995,11006
9996,-12798
9997,-1023
9998,17152
9999,6145
10000,15362
10001,-3842
10002,-18690
10003,14083
10004,-29186
10005,-30978
10006,26370
10007,12546
10008,-257
10009,-2048
10010,7936
10011,-4095
10012,-3071
10013,11263
10014,6143
10015,14591
10016,-24062
10017,10494
10018,18942
10019,24574
10020,31229
10021,-9725
10022,-8189
10023,-15101
10024,-19710
10025,15359
10026,-4607
10027,-32511
10028,19456
10029,4097
10030,24833
10031,17153
10032,15105
10033,-30464
10034,-18944
10035,-23552
10036,1537
10037,9473
10038,12033
10039,-29184
10040,3073
10041,27393
10042,-1
10043,14849
10044,1
10045,20224
10046,19456
10047,-9984
10048,21504
10049,14080
10050,7424
10051,-32511
10052,-5887
10053,28927
10054,10495
10055,19967
10056,-9983
10057,-12798
10058,-24830
10059,16639
10060,2815
10061,-4607
10062,19711
10063,6143
10064,24063
10065,-27647
10066,-2047
10067,29183
10068,-29695
10069,-24831
10070,12288
10071,22784
10072,-21760
10073,-23808
10074,-11264
10075,-12544
10076,-1024
10077,-31488
10078,-17664
10079,-9728
10080,15872
10081,15615
10082,-1535
10083,10239
10084,-2303
10085,-5375
10086,-27390
10087,24063
10088,-21758
10089,-28670
10090,1791
10091,-15358
10092,-8446
10093,27646
10094,2046
10095,-30973
10096,255
10097,-18430
10098,14079
10099,-13567
10100,-7423
10101,-15872
10102,22529
10103,-25345
10104,-16386
10105,-13058
10106,-11522
10107,32258
10108,5122
10109,-12545
10110,-24320
10111,-11776
10112,-10495
10113,-30206
10114,-15102
10115,2814
10116,29182
10117,10238
10118,-29181
10119,-19966
10120,2303
10121,12799
10122,-23551
10123,256
10124,1792
10125,19200
10126,0
10127,-25343
10128,-28415
10129,-767
10130,27391
10131,-18943
10132,4864
10133,18944
10134,-256
10135,-8192
10136,13313
10137,10242
10138,14850
10139,20994
10140,4098
10141,8706
10142,7682
10143,16641
10144,11521
10145,11009
10146,-27136
10147,24320
10148,13312
10149,-6143
10150,20991
10151,21503
10152,-14078
10153,-4094
10154,22014
10155,-25597
10156,-15869
10157,27389
10158,9725
10159,30717
10160,-31229
10161,14590
10162,-12798
10163,-17919
10164,18944
10165,-30720
10166,15361
10167,-15360
10168,-26880
10169,11521
10170,-20480
10171,1536
10172,6912
10173,-26367
10174,4096
10175,-14592
10176,28160
10177,-31744
10178,27137
10179,-3329
10180,-7425
10181,15873
10182,6401
10183,15873
10184,2049
10185,-12032
10186,-12800
10187,10752
10188,-9727
10189,28927
10190,29695
10191,26879
10192,12287
10193,-26622
10194,1535
10195,-18943
10196,16128
10197,-30975
10198,-15103
10199,-25855
10200,-18687
10201,-12799
10202,27391
10203,16639
10204,-26367
10205,9216
10206,-30463
10207,19200
10208,-17664
10209,21505
10210,25345
10211,-31744
10212,15361
10213,14337
10214,-10240
10215,-30719
10216,26879
10217,13311
10218,-32254
10219,10494
10220,-14333
10221,11518
10222,13054
10223,29950
10224,-2558
10225,-10494
10226,8191
10227,6655
10228,19967
10229,13568
10230,-5632
10231,30464
10232,-17920
10233,-13056
10234,-14848
10235,-31744
10236,6657
10237,8449
10238,-13824
10239,-29952
10240,25089
10241,29697
10242,-21249
10243,17409
10244,13569
10245,28673
10246,31488
10247,17920
10248,-27135
10249,-25854
10250,-11774
10251,17918
10252,-31229
10253,19198
10254,23294
10255,28926
10256,32510
10257,-16382
10258,14079
10259,31999
10260,16127
10261,-30462
10262,1535
10263,5631
10264,32511
10265,-7423
10266,-18687
10267,-30207
10268,-23039
10269,-3840
10270,31489
10271,-20993
10272,10498
10273,-8450
10274,-16898
10275,-25602
10276,28674
10277,6402
10278,14594
10279,-9217
10280,-8704
10281,13568
10282,-256
10283,3072
10284,27135
10285,8703
10286,-29182
10287,-6398
10288,30462
10289,-13054
10290,-7678
10291,-29950
10292,31486
10293,1790
10294,23550
10295,13310
10296,30974
10297,-5374
10298,20990
10299,-8958
10300,9983
10301,-12799
10302,11520
10303,-23296
10304,10497
10305,-23808
10306,-31488
10307,-11776
10308,-23808
10309,11265
10310,2817
10311,3073
10312,-19200
10313,9217
10314,22529
10315,18177
10316,28673
10317,12033
10318,13313
10319,28161
10320,-768
10321,-32255
10322,-27135
10323,-20222
10324,22270
10325,19454
10326,15358
10327,-2814
10328,12799
10329,-11519
10330,-19199
10331,13824
10332,18432
10333,29184
10334,-2560
10335,-2560
10336,19712
10337,-18943
10338,21247
10339,17663
10340,9472
10341,11008
10342,22272
10343,-27392
10344,-31232
10345,27905
10346,-1281
10347,10753
10348,-27392
10349,1793
10350,-7168
10351,-11519
10352,-511
10353,22271
10354,1791
10355,-15870
10356,21758
10357,-32765
10358,-29437
10359,7422
10360,2302
10361,19198
10362,7167
10363,-1791
10364,-23039
10365,11264
10366,-768
10367,6145
10368,8449
10369,-7424
10370,18176
10371,-6144
10372,-24576
10373,10497
10374,-26112
10375,29952
10376,-26368
10377,15617
10378,7425
10379,11521
10380,-32000
10381,-9472
10382,-9728
10383,15360
10384,-14591
10385,-3839
10386,-32254
10387,24062
10388,30974
10389,-13822
10390,-27390
10391,3583
10392,-23550
10393,-28158
10394,-18175
10395,16384
10396,14848
10397,8960
10398,-13567
10399,22015
10400,3327
10401,27646
10402,3326
10403,25086
10404,-4094
10405,21503
10406,18688
10407,15617
10408,28418
10409,30722
10410,15874
10411,10498
10412,20482
10413,24834
10414,-30209
10415,-9217
10416,6145
10417,-512
10418,-23295
10419,-3071
10420,-1023
10421,20991
10422,18687
10423,15103
10424,14079
10425,-3071
10426,-5887
10427,20479
10428,-12030
10429,-2814
10430,11775
10431,-20222
10432,6142
10433,-28413
10434,-17150
10435,-25854
10436,-8702
10437,6143
10438,6655
10439,-16895
10440,3072
10441,11264
10442,25856
10443,27648
10444,-13056
10445,-9984
10446,17409
10447,-8449
10448,-9217
10449,-2561
10450,-22784
10451,-21248
10452,19969
10453,-8961
10454,15105
10455,-15360
10456,28160
10457,4608
10458,3072
10459,-20991
10460,-3583
10461,-3326
10462,-11773
10463,-18941
10464,-19709
10465,11518
10466,11775
10467,-18687
10468,8192
10469,-29952
10470,7425
10471,15617
10472,31745
10473,-3073
10474,8706
10475,-257
10476,-31488
10477,-15104
10478,9728
10479,-7424
10480,3072
10481,-17407
10482,-15103
10483,26367
10484,-19455
10485,-11519
10486,-26111
10487,23807
10488,-17662
10489,21759
10490,25343
10491,17151
10492,-12542
10493,-22526
10494,25855
10495,-1279
10496,-27903
10497,-30975
10498,-1280
10499,-25856
10500,-26880
10501,-23040
10502,-19712
10503,769
10504,-12544
10505,-19711
10506,10751
10507,-11775
10508,768
10509,13056
10510,24064
10511,24064
10512,-12032
10513,31232
10514,32000
10515,-2816
10516,29952
10517,31744
10518,2560
10519,-17151
10520,-6143
10521,20991
